,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
338,2012,OHIO,OH,646.0,452.2000000000001,117.0,81.9,236.0,165.2,999.0,699.3000000000002,534.1000000000001,5142126.0,88,35514.424,33580,69793.72,69628.524
339,2012,OKLAHOMA,OK,124.0,86.8,0.0,0.0,21.0,14.7,145.0,101.5,86.8,1325935.0,77,18381.42,33580,52062.92,52048.22
340,2012,OREGON,OR,157.0,109.9,0.0,0.0,58.0,40.6,215.0,150.5,109.9,1708168.0,36,12946.912,33580,46677.41,46636.812
341,2012,PENNSYLVANIA,PA,787.0,550.9,65.0,45.5,130.0,91.0,982.0,687.4,596.4,5556330.0,67,33604.6,33580,67872.0,67781.0
342,2012,RHODE ISLAND,RI,93.0,65.1,24.0,16.8,26.0,18.2,143.0,100.1,81.89999999999999,427775.0,5,2560.3,33580,36240.4,36222.200000000004
343,2012,SOUTH CAROLINA,SC,213.0,149.1,0.0,0.0,67.0,46.9,280.0,196.0,149.1,1802734.0,46,15023.576000000001,33580,48799.58,48752.676
344,2012,SOUTH DAKOTA,SD,47.0,32.9,0.0,0.0,39.0,27.3,86.0,60.2,32.9,361429.0,66,12655.156,33580,46295.36,46268.056000000004
345,2012,TENNESSEE,TN,197.0,137.9,21.0,14.7,35.0,24.5,253.0,177.1,152.6,2283727.0,95,25269.708,33580,59026.81,59002.308
346,2012,TEXAS,TX,933.0,653.1,51.0,35.7,45.0,31.5,1029.0,720.3000000000001,688.8000000000001,7664208.0,254,73796.192,33580,108096.49,108064.992
347,2012,UTAH,UT,638.0,446.6,20.0,14.0,15.0,10.5,673.0,471.1,460.6,998897.0,29,8920.948,33580,42972.05,42961.548
348,2012,VERMONT,VT,15.0,10.5,29.0,20.3,20.0,14.0,64.0,44.8,30.8,289931.0,14,3537.4840000000004,33580,37162.28,37148.284
349,2012,VIRGINIA,VA,436.0,305.2,119.0,83.3,181.0,126.7,736.0,515.2,388.5,3740455.0,133,37550.54,33580,71645.74,71519.04000000001
350,2012,WASHINGTON,WA,362.0,253.4,34.0,23.8,48.0,33.6,444.0,310.8,277.2,3006266.0,39,18648.824,33580,52539.62,52506.024
351,2012,WEST VIRGINIA,WV,136.0,95.2,30.0,21.0,27.0,18.9,193.0,135.1,116.2,641354.0,55,11906.616000000002,33580,45621.72,45602.816
352,2012,WISCONSIN,WI,288.0,201.6,92.0,64.4,103.0,72.1,483.0,338.1,266.0,2866050.0,72,23692.68,33580,57610.78,57538.68
353,2012,WYOMING,WY,16.0,11.2,14.0,9.8,18.0,12.6,48.0,33.6,21.0,250700.0,23,4909.12,33580,38522.72,38510.12
354,2014,ALABAMA,AL,88.0,61.6,8.0,5.6,0.0,0.0,96.0,67.2,67.2,1080880.0,67,15702.800000000001,33580,49350.0,49350.0
355,2014,ALASKA,AK,70.0,49.0,440.0,308.0,0.0,0.0,510.0,357.0,357.0,279741.0,30,6214.164,33580,40151.16,40151.164
356,2014,ARIZONA,AZ,9088.0,6361.599999999999,0.0,0.0,0.0,0.0,9088.0,6361.599999999999,6361.599999999999,1467603.0,15,8418.012,33580,48359.61,48359.612
357,2014,ARKANSAS,AR,183.0,128.1,47.0,32.9,0.0,0.0,230.0,161.0,161.0,830652.0,75,16060.608,33580,49801.61,49801.608
358,2014,CALIFORNIA,CA,3974.0,2781.8,0.0,0.0,0.0,0.0,3974.0,2781.8,2781.8,7132421.0,58,38380.404,33580,74742.2,74742.20400000001
359,2014,COLORADO,CO,309.0,216.3,1084.0,758.8,0.0,0.0,1393.0,975.0999999999999,975.0999999999999,2000525.0,64,18871.86,33580,53426.96,53426.96
360,2014,CONNECTICUT,CT,264.0,184.8,0.0,0.0,0.0,0.0,264.0,184.8,184.8,1067857.0,8,5630.148,33580,39394.95,39394.948000000004
361,2014,DELAWARE,DE,32.0,22.4,52.0,36.4,0.0,0.0,84.0,58.8,58.8,231617.0,3,1435.9879999999998,33580,35074.79,35074.788
362,2014,FLORIDA,FL,1374.0,961.8,0.0,0.0,0.0,0.0,1374.0,961.8,961.8,4998559.0,67,31373.516000000003,33580,65915.32,65915.316
363,2014,GEORGIA,GA,275.0,192.5,122.0,85.4,0.0,0.0,397.0,277.9,277.9,2305665.0,159,36227.22,33580,70085.12,70085.12
364,2014,HAWAII,HI,197.0,137.9,17.0,11.9,0.0,0.0,214.0,149.8,149.8,369703.0,5,2328.0119999999997,33580,36057.81,36057.812000000005
365,2014,IDAHO,ID,55.0,38.5,23.0,16.1,0.0,0.0,78.0,54.6,54.6,435157.0,44,9213.588,33580,42848.19,42848.188
366,2014,ILLINOIS,IL,814.0,569.8,48.0,33.6,0.0,0.0,862.0,603.4,603.4,3568002.0,102,31595.688000000002,33580,65779.09,65779.088
367,2014,INDIANA,IN,251.0,175.7,0.0,0.0,0.0,0.0,251.0,175.7,175.7,1341814.0,92,20992.536,33580,54748.24,54748.236
368,2014,IOWA,IA,546.0,382.2,92.0,64.4,0.0,0.0,638.0,446.6,446.6,1120334.0,99,21295.496,33580,55322.1,55322.096
369,2014,KANSAS,KS,115.0,80.5,15.0,10.5,0.0,0.0,130.0,91.0,91.0,862077.0,105,21281.508,33580,54952.51,54952.508
370,2014,KENTUCKY,KY,130.0,91.0,57.0,39.9,0.0,0.0,187.0,130.9,130.9,1397626.0,120,25971.304,33580,59682.2,59682.204000000005
371,2014,LOUISIANA,LA,104.0,72.8,179.0,125.3,0.0,0.0,283.0,198.1,198.1,1568722.0,64,17144.648,33580,50922.75,50922.748
372,2014,MAINE,ME,157.0,109.9,20.0,14.0,0.0,0.0,177.0,123.9,123.9,616996.0,16,5185.424,33580,38889.32,38889.324
373,2014,MARYLAND,MD,675.0,472.5,0.0,0.0,0.0,0.0,675.0,472.5,472.5,1703037.0,24,10888.308,33580,44940.81,44940.808000000005
374,2014,MASSACHUSETTS,MA,148.0,103.6,31.0,21.7,0.0,0.0,179.0,125.3,125.3,2186789.0,14,11124.916000000001,33580,44830.22,44830.216
375,2014,MICHIGAN,MI,524.0,366.8,46.0,32.2,0.0,0.0,570.0,399.0,399.0,3089477.0,83,26454.628,33580,60433.63,60433.628
376,2014,MINNESOTA,MN,814.0,569.8,60.0,42.0,0.0,0.0,874.0,611.8,611.8,1963539.0,87,22630.236,33580,56822.04,56822.03600000001
377,2014,MISSISSIPPI,MS,69.0,48.3,32.0,22.4,0.0,0.0,101.0,70.69999999999999,70.69999999999999,626279.0,82,16431.996,33580,50082.7,50082.695999999996
378,2014,MISSOURI,MO,236.0,165.20000000000002,0.0,0.0,0.0,0.0,236.0,165.20000000000002,165.20000000000002,1426303.0,115,25236.812,33580,58982.01,58982.012
379,2014,MONTANA,MT,47.0,32.9,45.0,31.5,0.0,0.0,92.0,64.4,64.4,367963.0,56,10982.892000000002,33580,44627.29,44627.292
380,2014,NEBRASKA,NE,246.0,172.20000000000002,22.0,15.4,0.0,0.0,268.0,187.60000000000002,187.60000000000002,535530.0,93,17937.24,33580,51704.84,51704.840000000004
381,2014,NEVADA,NV,346.0,242.2,0.0,0.0,0.0,0.0,346.0,242.2,242.2,543009.0,17,5059.316000000001,33580,38881.52,38881.515999999996
382,2014,NEW HAMPSHIRE,NH,265.0,185.5,216.0,151.2,0.0,0.0,481.0,336.7,336.7,480920.0,10,3622.08,33580,37538.78,37538.78
383,2014,NEW JERSEY,NJ,386.0,270.2,49.0,34.3,0.0,0.0,435.0,304.5,304.5,1821365.0,21,10852.1,33580,44736.6,44736.6
384,2014,NEW MEXICO,NM,97.0,67.9,63.0,44.1,0.0,0.0,160.0,112.0,112.0,511885.0,33,7652.26,33580,41344.26,41344.26
385,2014,NEW YORK,NY,2476.0,1733.2,0.0,0.0,0.0,0.0,2476.0,1733.2,1733.2,3934705.0,62,26268.9,33580,61582.1,61582.1
386,2014,NORTH CAROLINA,NC,349.0,244.3,322.0,225.4,0.0,0.0,671.0,469.70000000000005,469.70000000000005,2807998.0,100,28215.992,33580,62265.69,62265.691999999995
387,2014,NORTH DAKOTA,ND,42.0,29.4,0.0,0.0,0.0,0.0,42.0,29.4,29.4,248670.0,53,9996.2,33580,43605.6,43605.6
388,2014,OHIO,OH,336.0,235.2,0.0,0.0,0.0,0.0,336.0,235.2,235.2,3000161.0,88,26946.564,33580,60761.76,60761.763999999996
389,2014,OKLAHOMA,OK,75.0,52.5,18.0,12.6,0.0,0.0,93.0,65.1,65.1,653414.0,77,15691.336,33580,49336.44,49336.435999999994
390,2014,OREGON,OR,144.0,100.8,32.0,22.4,0.0,0.0,176.0,123.19999999999999,123.19999999999999,1450702.0,36,11917.047999999999,33580,45620.25,45620.24799999999
391,2014,PENNSYLVANIA,PA,457.0,319.90000000000003,0.0,0.0,0.0,0.0,457.0,319.90000000000003,319.90000000000003,3323533.0,67,24673.412,33580,58573.31,58573.312
392,2014,RHODE ISLAND,RI,66.0,46.2,17.0,11.9,0.0,0.0,83.0,58.1,58.1,316257.0,5,2114.228,33580,35752.33,35752.328
393,2014,SOUTH CAROLINA,SC,121.0,84.7,33.0,23.1,0.0,0.0,154.0,107.80000000000001,107.80000000000001,1155782.0,46,12435.768,33580,46123.57,46123.568
394,2014,SOUTH DAKOTA,SD,22.0,15.4,34.0,23.8,0.0,0.0,56.0,39.2,39.2,276319.0,66,12314.716,33580,45933.92,45933.916
395,2014,TENNESSEE,TN,171.0,119.7,24.0,16.8,0.0,0.0,195.0,136.5,136.5,1371161.0,95,21619.444000000003,33580,55335.94,55335.944
396,2014,TEXAS,TX,974.0,681.8000000000001,29.0,20.3,0.0,0.0,1003.0,702.1,702.1,4453499.0,254,60953.356,33580,95235.46,95235.456
397,2014,UTAH,UT,199.0,139.3,0.0,0.0,0.0,0.0,199.0,139.3,139.3,565970.0,29,7189.24,33580,40908.54,40908.54
398,2014,VERMONT,VT,21.0,14.7,0.0,0.0,0.0,0.0,21.0,14.7,14.7,191504.0,14,3143.7760000000003,33580,36738.48,36738.475999999995
399,2014,VIRGINIA,VA,300.0,210.0,216.0,151.2,0.0,0.0,516.0,361.2,361.2,2135331.0,133,31130.044,33580,65071.24,65071.244
400,2014,WASHINGTON,WA,715.0,500.5,0.0,0.0,0.0,0.0,715.0,500.5,500.5,2029600.0,39,14742.16,33580,48822.66,48822.66
401,2014,WEST VIRGINIA,WV,311.0,217.7,27.0,18.9,0.0,0.0,338.0,236.6,236.6,439388.0,55,11098.752,33580,44915.35,44915.352
402,2014,WISCONSIN,WI,240.0,168.0,0.0,0.0,0.0,0.0,240.0,168.0,168.0,2355580.0,72,21650.8,33580,55398.8,55398.8
403,2014,WYOMING,WY,16.0,11.2,14.0,9.8,0.0,0.0,30.0,21.0,21.0,171153.0,23,4590.932,33580,38191.93,38191.932
404,2016,ALABAMA,AL,158.0,110.6,25.0,17.5,26.0,18.2,209.0,146.29999999999998,128.1,1889685.0,67,18938.02,33580,52664.32,52646.12
405,2016,ALASKA,AK,49.0,34.3,196.0,137.2,48.0,33.6,293.0,205.1,171.5,308198.0,30,6327.992,33580,40113.09,40079.492
406,2016,ARIZONA,AZ,292.0,204.4,55.0,38.5,198.0,138.6,545.0,381.5,242.9,2412064.0,15,12195.856,33580,46157.36,46018.756
407,2016,ARKANSAS,AR,75.0,52.5,36.0,25.2,27.0,18.9,138.0,96.6,77.7,1068577.0,75,17012.308,33580,50688.91,50670.008
408,2016,CALIFORNIA,CA,3233.0,2263.1,12.0,8.4,24.0,16.8,3269.0,2288.3,2271.5,13414018.0,58,63506.792,33580,99375.09,99358.292
409,2016,COLORADO,CO,280.0,196.0,76.0,53.2,143.0,100.1,499.0,349.29999999999995,249.2,2701438.0,64,21675.512000000002,33580,55604.81,55504.712
410,2016,CONNECTICUT,CT,147.0,102.9,29.0,20.3,52.0,36.4,228.0,159.6,123.2,1575183.0,8,7659.452,33580,41399.05,41362.651999999995
411,2016,DELAWARE,DE,49.0,34.3,0.0,0.0,62.0,43.4,111.0,77.69999999999999,34.3,420617.0,3,2191.9880000000003,33580,35849.69,35806.288
412,2016,DISTRICT OF COLUMBIA,DC,0.0,0.0,0.0,0.0,9.0,6.3,9.0,6.3,0.0,0.0,1,169.84,33580,33756.14,33749.84
413,2016,FLORIDA,FL,1235.0,864.5,127.0,88.9,585.0,409.5,1947.0,1362.9,953.4,8837426.0,67,46728.984,33580,81671.88,81262.38399999999
414,2016,GEORGIA,GA,251.0,175.7,74.0,51.8,137.0,95.9,462.0,323.4,227.5,3772862.0,159,42096.008,33580,75999.41,75903.508
415,2016,HAWAII,HI,27.0,18.9,14.0,9.8,23.0,16.1,64.0,44.8,28.7,437664.0,5,2599.8559999999998,33580,36224.66,36208.556
416,2016,IDAHO,ID,41.0,28.7,19.0,13.3,23.0,16.1,83.0,58.1,42.0,681594.0,44,10199.336,33580,43837.44,43821.335999999996
417,2016,ILLINOIS,IL,531.0,371.7,39.0,27.3,42.0,29.4,612.0,428.4,399.0,5241767.0,102,38290.748,33580,72299.15,72269.74799999999
418,2016,INDIANA,IN,226.0,158.2,166.0,116.2,37.0,25.9,429.0,300.29999999999995,274.4,2658367.0,92,26258.748,33580,60139.05,60113.148
419,2016,IOWA,IA,271.0,189.7,33.0,23.1,75.0,52.5,379.0,265.29999999999995,212.79999999999998,1515555.0,99,22876.38,33580,56721.68,56669.18000000001
420,2016,KANSAS,KS,132.0,92.4,29.0,20.3,34.0,23.8,195.0,136.5,112.7,1173736.0,105,22528.144,33580,56244.64,56220.844
421,2016,KENTUCKY,KY,91.0,63.7,49.0,34.3,24.0,16.8,164.0,114.8,98.0,1765376.0,120,27442.304,33580,61137.1,61120.304000000004
422,2016,LOUISIANA,LA,136.0,95.2,79.0,55.3,36.0,25.2,251.0,175.7,150.5,1749021.0,64,17865.844,33580,51621.54,51596.344
423,2016,MAINE,ME,117.0,81.9,0.0,0.0,245.0,171.5,362.0,253.4,81.9,771828.0,16,5804.752,33580,39638.15,39466.652
424,2016,MARYLAND,MD,187.0,130.9,28.0,19.6,27.0,18.9,242.0,169.4,150.5,2707745.0,24,14907.14,33580,48656.54,48637.64
425,2016,MASSACHUSETTS,MA,130.0,91.0,0.0,0.0,27.0,18.9,157.0,109.9,91.0,3378801.0,14,15892.964,33580,49582.86,49563.964
426,2016,MICHIGAN,MI,434.0,303.8,0.0,0.0,3139.0,2197.3,3573.0,2501.1000000000004,303.8,4670905.0,83,32780.34,33580,68861.44,66664.14
427,2016,MINNESOTA,MN,2814.0,1969.8,0.0,0.0,461.0,322.7,3275.0,2292.5,1969.8,2860389.0,87,26217.636,33580,62090.14,61767.436
428,2016,MISSISSIPPI,MS,76.0,53.2,0.0,0.0,40.0,28.0,116.0,81.2,53.2,1182273.0,82,18655.972,33580,52317.17,52289.172
429,2016,MISSOURI,MO,167.0,116.9,1865.0,1305.5,38.0,26.6,2070.0,1449.0,1422.4,2750079.0,115,30531.916000000005,33580,65560.92,65534.316000000006
430,2016,MONTANA,MT,45.0,31.5,0.0,0.0,35.0,24.5,80.0,56.0,31.5,507831.0,56,11542.364000000001,33580,45178.36,45153.864
431,2016,NEBRASKA,NE,609.0,426.3,0.0,0.0,28.0,19.6,637.0,445.90000000000003,426.3,788266.0,93,18948.184,33580,52974.08,52954.484000000004
432,2016,NEVADA,NV,815.0,570.5,289.0,202.3,290.0,203.0,1394.0,975.8,772.8,1078497.0,17,7201.268,33580,41757.07,41554.068
433,2016,NEW HAMPSHIRE,NH,695.0,486.5,381.0,266.7,1905.0,1333.5,2981.0,2086.7,753.2,716493.0,10,4564.372,33580,40231.07,38897.572
434,2016,NEW JERSEY,NJ,470.0,329.0,0.0,0.0,50.0,35.0,520.0,364.0,329.0,3463311.0,21,17419.884000000002,33580,51363.88,51328.884000000005
435,2016,NEW MEXICO,NM,81.0,56.7,0.0,0.0,86.0,60.2,167.0,116.9,56.7,780126.0,33,8725.224,33580,42422.12,42361.924
436,2016,NEW YORK,NY,869.0,608.3,18.0,12.6,30.0,21.0,917.0,641.9,620.9,7800361.0,62,41731.524,33580,75953.42,75932.424
437,2016,NORTH CAROLINA,NC,440.0,308.0,330.0,231.0,192.0,134.4,962.0,673.4,539.0,4598458.0,100,35377.831999999995,33580,69631.23,69496.832
438,2016,NORTH DAKOTA,ND,16.0,11.2,12.0,8.4,20.0,14.0,48.0,33.6,19.6,338459.0,53,10355.356,33580,43968.96,43954.956
439,2016,OHIO,OH,338.0,236.6,34.0,23.8,87.0,60.9,459.0,321.29999999999995,260.4,5218355.0,88,35819.34,33580,69720.64,69659.73999999999
440,2016,OKLAHOMA,OK,87.0,60.9,18.0,12.6,20.0,14.0,125.0,87.5,73.5,1133245.0,77,17610.66,33580,51278.16,51264.16
441,2016,OREGON,OR,174.0,121.8,29.0,20.3,64.0,44.8,267.0,186.89999999999998,142.1,1911865.0,36,13761.7,33580,47528.6,47483.799999999996
442,2016,PENNSYLVANIA,PA,558.0,390.6,286.0,200.2,967.0,676.9,1811.0,1267.6999999999998,590.8,5743978.0,67,34355.192,33580,69202.89,68525.99200000001
443,2016,RHODE ISLAND,RI,50.0,35.0,0.0,0.0,46.0,32.2,96.0,67.2,35.0,431519.0,5,2575.276,33580,36222.48,36190.276
444,2016,SOUTH CAROLINA,SC,182.0,127.4,29.0,20.3,50.0,35.0,261.0,182.70000000000002,147.70000000000002,2011746.0,46,15859.624,33580,49622.32,49587.32399999999
445,2016,SOUTH DAKOTA,SD,25.0,17.5,17.0,11.9,24.0,16.8,66.0,46.2,29.4,369973.0,66,12689.332,33580,46315.53,46298.732
446,2016,TENNESSEE,TN,156.0,109.2,0.0,0.0,27.0,18.9,183.0,128.1,109.2,2391061.0,95,25699.044,33580,59407.14,59388.244
447,2016,TEXAS,TX,1325.0,927.5,0.0,0.0,78.0,54.6,1403.0,982.1,927.5,8528526.0,254,77253.464,33580,111815.56,111760.964
448,2016,UTAH,UT,115.0,80.5,18.0,12.6,39.0,27.3,172.0,120.39999999999999,93.1,1114144.0,29,9381.936,33580,43082.34,43055.036
449,2016,VERMONT,VT,10.0,7.0,26.0,18.2,27.0,18.9,63.0,44.099999999999994,25.2,320467.0,14,3659.628,33580,37283.73,37264.827999999994
450,2016,VIRGINIA,VA,403.0,282.1,0.0,0.0,132.0,92.4,535.0,374.5,282.1,3781568.0,133,37714.992,33580,71669.49,71577.092
451,2016,WASHINGTON,WA,386.0,270.2,39.0,27.3,45.0,31.5,470.0,329.0,297.5,3141035.0,39,19187.9,33580,53096.9,53065.4
452,2016,WEST VIRGINIA,WV,78.0,54.6,0.0,0.0,17.0,11.9,95.0,66.5,54.6,686349.0,55,12086.596000000001,33580,45733.1,45721.196
453,2016,WISCONSIN,WI,172.0,120.4,1779.0,1245.3,916.0,641.2,2867.0,2006.9,1365.7,2773662.0,72,23323.127999999997,33580,58910.03,58268.827999999994
454,2016,WYOMING,WY,23.0,16.1,0.0,0.0,16.0,11.2,39.0,27.3,16.1,258788.0,23,4941.472,33580,38548.77,38537.572
455,2018,ALABAMA,AL,127.0,88.89999999999999,0.0,0.0,0.0,0.0,127.0,88.89999999999999,88.89999999999999,1659895.0,67,18018.86,33580,51687.76,51687.76
456,2018,ALASKA,AK,107.0,74.9,0.0,0.0,0.0,0.0,107.0,74.9,74.9,282166.0,30,6223.864,33580,39878.76,39878.764
457,2018,ARIZONA,AZ,425.0,297.5,299.0,209.3,0.0,0.0,724.0,506.8,506.8,2341270.0,15,11912.68,33580,45999.48,45999.48
458,2018,ARKANSAS,AR,172.0,120.4,0.0,0.0,0.0,0.0,172.0,120.4,120.4,889298.0,75,16295.192,33580,49995.59,49995.592
459,2018,CALIFORNIA,CA,3107.0,2174.9,13.0,9.1,0.0,0.0,3120.0,2184.0,2184.0,12184522.0,58,58588.808000000005,33580,94352.81,94352.808
460,2018,COLORADO,CO,295.0,206.5,0.0,0.0,0.0,0.0,295.0,206.5,206.5,2513546.0,64,20923.944,33580,54710.44,54710.444
461,2018,CONNECTICUT,CT,168.0,117.6,39.0,27.3,0.0,0.0,207.0,144.9,144.9,1379808.0,8,6877.952,33580,40602.85,40602.852
462,2018,DELAWARE,DE,25.0,17.5,31.0,21.7,0.0,0.0,56.0,39.2,39.2,352737.0,3,1920.468,33580,35539.67,35539.668
463,2018,FLORIDA,FL,1393.0,975.1,5715.0,4000.5,0.0,0.0,7108.0,4975.6,4975.6,7021480.0,67,39465.2,33580,78020.8,78020.8
464,2018,GEORGIA,GA,5969.0,4178.3,0.0,0.0,0.0,0.0,5969.0,4178.3,4178.3,5143488.0,159,47578.512,33580,85336.81,85336.812
465,2018,HAWAII,HI,27.0,18.9,17.0,11.9,0.0,0.0,44.0,30.799999999999997,30.799999999999997,382332.0,5,2378.5280000000002,33580,35989.33,35989.328
466,2018,IDAHO,ID,55.0,38.5,0.0,0.0,0.0,0.0,55.0,38.5,38.5,595724.0,44,9855.856,33580,43474.36,43474.356
467,2018,ILLINOIS,IL,1493.0,1045.1,0.0,0.0,0.0,0.0,1493.0,1045.1,1045.1,4539704.0,102,35482.496,33580,70107.6,70107.596
468,2018,INDIANA,IN,324.0,226.8,477.0,333.9,0.0,0.0,801.0,560.7,560.7,2256149.0,92,24649.876,33580,58790.58,58790.576
469,2018,IOWA,IA,736.0,515.2,0.0,0.0,0.0,0.0,736.0,515.2,515.2,1316648.0,99,22080.752,33580,56175.95,56175.952
470,2018,KANSAS,KS,1007.0,704.9000000000001,0.0,0.0,0.0,0.0,1007.0,704.9000000000001,704.9000000000001,1050322.0,105,22034.488,33580,56319.39,56319.388
471,2018,KENTUCKY,KY,325.0,227.5,0.0,0.0,0.0,0.0,325.0,227.5,227.5,1569798.0,120,26659.992,33580,60467.49,60467.492
472,2018,LOUISIANA,LA,100.0,70.0,0.0,0.0,0.0,0.0,100.0,70.0,70.0,1460593.0,64,16712.132,33580,50362.13,50362.132
473,2018,MAINE,ME,611.0,427.7,29.0,20.3,0.0,0.0,640.0,448.0,448.0,623424.0,16,5211.136,33580,39239.14,39239.136
474,2018,MARYLAND,MD,166.0,116.2,20.0,14.0,0.0,0.0,186.0,130.2,130.2,2286120.0,24,13220.64,33580,46930.84,46930.84
475,2018,MASSACHUSETTS,MA,119.0,83.3,29.0,20.3,0.0,0.0,148.0,103.6,103.6,2485081.0,14,12318.084,33580,46001.68,46001.684
476,2018,MICHIGAN,MI,874.0,611.8,108.0,75.6,0.0,0.0,982.0,687.4,687.4,4154703.0,83,30715.532000000003,33580,64982.93,64982.93200000001
477,2018,MINNESOTA,MN,2297.0,1607.9,39.0,27.3,0.0,0.0,2336.0,1635.2,1635.2,2576996.0,87,25084.064,33580,60299.26,60299.263999999996
478,2018,MISSISSIPPI,MS,82.0,57.400000000000006,58.0,40.6,0.0,0.0,140.0,98.0,98.0,938903.0,82,17682.492000000002,33580,51360.49,51360.492
479,2018,MISSOURI,MO,314.0,219.8,150.0,105.0,0.0,0.0,464.0,324.8,324.8,2418413.0,115,29205.252,33580,63110.05,63110.052
480,2018,MONTANA,MT,149.0,104.3,109.0,76.3,0.0,0.0,258.0,180.6,180.6,504421.0,56,11528.724,33580,45289.32,45289.324
481,2018,NEBRASKA,NE,398.0,278.6,46.0,32.2,0.0,0.0,444.0,310.8,310.8,696570.0,93,18581.4,33580,52472.2,52472.200000000004
482,2018,NEVADA,NV,226.0,158.2,118.0,82.6,0.0,0.0,344.0,240.79999999999998,240.79999999999998,960774.0,17,6730.376,33580,40551.18,40551.17600000001
483,2018,NEW HAMPSHIRE,NH,135.0,94.5,0.0,0.0,0.0,0.0,135.0,94.5,94.5,570744.0,10,3981.376,33580,37655.88,37655.876000000004
484,2018,NEW JERSEY,NJ,1035.0,724.5,60.0,42.0,0.0,0.0,1095.0,766.5,766.5,3098743.0,21,15961.612,33580,50308.11,50308.112
485,2018,NEW MEXICO,NM,442.0,309.4,18.0,12.6,0.0,0.0,460.0,322.0,322.0,693311.0,33,8377.964,33580,42279.96,42279.964
486,2018,NEW YORK,NY,3826.0,2678.2,21.0,14.7,0.0,0.0,3847.0,2692.8999999999996,2692.8999999999996,5948673.0,62,34324.772,33580,70597.67,70597.67199999999
487,2018,NORTH CAROLINA,NC,2345.0,1641.5,0.0,0.0,0.0,0.0,2345.0,1641.5,1641.5,3663326.0,100,31637.304,33580,66858.8,66858.804
488,2018,NORTH DAKOTA,ND,29.0,20.3,65.0,45.5,0.0,0.0,94.0,65.8,65.8,321532.0,53,10287.648000000001,33580,43933.45,43933.448000000004
489,2018,OHIO,OH,790.0,553.0,103.0,72.1,0.0,0.0,893.0,625.1,625.1,4406358.0,88,32571.352,33580,66776.45,66776.452
490,2018,OKLAHOMA,OK,598.0,418.6,0.0,0.0,0.0,0.0,598.0,418.6,418.6,1178836.0,77,17793.024,33580,51791.62,51791.624
491,2018,OREGON,OR,180.0,126.0,0.0,0.0,0.0,0.0,180.0,126.0,126.0,1847646.0,36,13504.824,33580,47210.82,47210.824
492,2018,PENNSYLVANIA,PA,1206.0,844.1999999999999,51.0,35.7,0.0,0.0,1257.0,879.9,879.9,4929875.0,67,31098.78,33580,65558.68,65558.68
493,2018,RHODE ISLAND,RI,47.0,32.9,31.0,21.7,0.0,0.0,78.0,54.599999999999994,54.599999999999994,373280.0,5,2342.3199999999997,33580,35976.92,35976.92
494,2018,SOUTH CAROLINA,SC,701.0,490.7,0.0,0.0,0.0,0.0,701.0,490.7,490.7,1709292.0,46,14649.808,33580,48720.51,48720.508
495,2018,SOUTH DAKOTA,SD,29.0,20.3,0.0,0.0,0.0,0.0,29.0,20.3,20.3,335471.0,66,12551.324,33580,46151.62,46151.624
496,2018,TENNESSEE,TN,172.0,120.4,65.0,45.5,0.0,0.0,237.0,165.9,165.9,2159825.0,95,24774.1,33580,58520.0,58520.0
497,2018,TEXAS,TX,3514.0,2459.8,393.0,275.1,0.0,0.0,3907.0,2734.9,2734.9,8202708.0,254,75950.19200000001,33580,112265.09,112265.092
498,2018,UTAH,UT,3579.0,2505.3,25.0,17.5,0.0,0.0,3604.0,2522.8,2522.8,1052506.0,29,9135.384,33580,45238.18,45238.184
499,2018,VERMONT,VT,0.0,0.0,26.0,18.2,0.0,0.0,26.0,18.2,18.2,272451.0,14,3467.5640000000003,33580,37065.76,37065.763999999996
500,2018,VIRGINIA,VA,1026.0,718.2,40.0,28.0,0.0,0.0,1066.0,746.2,746.2,3312956.0,133,35840.544,33580,70166.74,70166.74399999999
501,2018,WASHINGTON,WA,520.0,364.0,42.0,29.4,0.0,0.0,562.0,393.4,393.4,3021951.0,39,18711.564,33580,52684.96,52684.964
502,2018,WEST VIRGINIA,WV,143.0,100.1,95.0,66.5,0.0,0.0,238.0,166.6,166.6,577991.0,55,11653.164,33580,45399.76,45399.764
503,2018,WISCONSIN,WI,268.0,187.6,65.0,45.5,0.0,0.0,333.0,233.1,233.1,2571655.0,72,22515.1,33580,56328.2,56328.2
504,2018,WYOMING,WY,21.0,14.7,21.0,14.7,0.0,0.0,42.0,29.4,29.4,201245.0,23,4711.3,33580,38320.7,38320.700000000004
505,2020,ALABAMA,AL,78.0,54.6,35.0,24.5,28.0,19.6,141.0,98.69999999999999,79.1,2051659.0,67,19585.916,33580,53264.62,53245.015999999996
506,2020,ALASKA,AK,77.0,53.9,56.0,39.2,70.0,49.0,203.0,142.1,93.1,353165.0,30,6507.86,33580,40229.96,40180.96
507,2020,ARIZONA,AZ,612.0,428.4,299.0,209.3,2268.0,1587.6,3179.0,2225.3,637.7,3268249.0,15,15620.596,33580,51425.9,49838.295999999995
508,2020,ARKANSAS,AR,111.0,77.7,22.0,15.4,26.0,18.2,159.0,111.30000000000001,93.10000000000001,1179396.0,75,17455.584,33580,51146.88,51128.684
